  -3.0315926560484847       -5.2604481887533083       -5.0078558694730297       -3.2511357767073652       -3.0950251380949880        5.2604481887533252        5.0078558694730368        3.0950251380949920        3.2511357767073670     
  -3.0215926562720021       -5.2716292319301319       -4.9960845466258030       -3.2580460414203318       -3.0877500604828541        5.2716292319301221        4.9960845466257959        3.0877500604828532        3.2580460414203252     
  -3.0115926564955195       -5.2827832632262517       -4.9842889713328402       -3.2649396118729084       -3.0804599940349418        5.2827832632262481        4.9842889713328278        3.0804599940349395        3.2649396118729044     
  -3.0015926567190370       -5.2939101754097884       -4.9724692669403519       -3.2718164217921664       -3.0731550149834055        5.2939101754097804        4.9724692669403412        3.0731550149834073        3.2718164217921659     
  -2.9915926569425544       -5.3050098618239794       -4.9606255575203102       -3.2786764052606081       -3.0658352000089510        5.3050098618239794        4.9606255575203120        3.0658352000089502        3.2786764052606054     
  -2.9815926571660718       -5.3160822163826467       -4.9487579678777562       -3.2855194967133521       -3.0585006262453147        5.3160822163826476        4.9487579678777598        3.0585006262453192        3.2855194967133521     
  -2.9715926573895892       -5.3271271335656518       -4.9368666235581058       -3.2923456309353774       -3.0511513712838441        5.3271271335656660        4.9368666235581076        3.0511513712838432        3.2923456309353787     
  -2.9615926576131066       -5.3381445084145618       -4.9249516508547497       -3.2991547430588017       -3.0437875131781378        5.3381445084145644        4.9249516508547444        3.0437875131781360        3.2991547430588013     
  -2.9515926578366241        5.3491342365282968        4.9130131768166763        3.3059467685602160        3.0364091304488054       -5.3491342365283092       -4.9130131768166745       -3.0364091304487997       -3.3059467685602097     
  -2.9415926580601415       -5.3600962140588724       -4.9010513292563216       -3.3127216432580169       -3.0290163020882588        5.3600962140588795        4.9010513292563260        3.0290163020882623        3.3127216432580173     
  -2.9315926582836589       -5.3710303377072446       -4.8890662367574897       -3.3194793033098984       -3.0216091075656628        5.3710303377072339        4.8890662367574773        3.0216091075656641        3.3194793033098984     
  -2.9215926585071763        5.3819365047191461        4.8770580286833738        3.3262196852102375        3.0141876268318848       -5.3819365047191425       -4.8770580286833702       -3.0141876268318879       -3.3262196852102393     
  -2.9115926587306937       -5.3928146128811285       -4.8650268351849073       -3.3329427257876469       -3.0067519403246057        5.3928146128811285        4.8650268351849002        3.0067519403246004        3.3329427257876429     
  -2.9015926589542111       -5.4036645605165168       -4.8529727872090307       -3.3396483622024711       -2.9993021289734849        5.4036645605165194        4.8529727872090271        2.9993021289734862        3.3396483622024729     
  -2.8915926591777286        5.4144862464815349        4.8408960165072363        3.3463365319444307        2.9918382742054490       -5.4144862464815420       -4.8408960165072390       -2.9918382742054455       -3.3463365319444329     
  -2.8815926594012460       -5.4252795701614751       -4.8287966556443509       -3.3530071728302104       -2.9843604579500296        5.4252795701614716        4.8287966556443491        2.9843604579500305        3.3530071728302109     
  -2.8715926596247634        5.4360444314668666        4.8166748380071889        3.3596602230011232        2.9768687626448385       -5.4360444314668639       -4.8166748380071880       -2.9768687626448367       -3.3596602230011201     
  -2.8615926598482808        5.4467807308298344        4.8045306978137043        3.3662956209208321        2.9693632712411193       -5.4467807308298406       -4.8045306978137043       -2.9693632712411238       -3.3662956209208326     
  -2.8515926600717982       -5.4574883692004121       -4.7923643701220815       -3.3729133053730935       -2.9618440672094253        5.4574883692004175        4.7923643701220904        2.9618440672094284        3.3729133053730935     
  -2.8415926602953157        5.4681672480429757        4.7801759908400490        3.3795132154595309        2.9543112345453566       -5.4681672480429580       -4.7801759908400525       -2.9543112345453570       -3.3795132154595318     
  -2.8315926605188331       -5.4788172693326285       -4.7679656967344055       -3.3860952905974528       -2.9467648577754351        5.4788172693326249        4.7679656967344046        2.9467648577754373        3.3860952905974515     
  -2.8215926607423505       -5.4894383355518652       -4.7557336254406675       -3.3926594705177044       -2.9392050219630854        5.4894383355518697        4.7557336254406604        2.9392050219630836        3.3926594705177076     
  -2.8115926609658679       -5.5000303496870817       -4.7434799154728644       -3.3992056952625815       -2.9316318127147061        5.5000303496870817        4.7434799154728724        2.9316318127147110        3.3992056952625860     
  -2.8015926611893853       -5.5105932152251853       -4.7312047062336644       -3.4057339051837312       -2.9240453161858668        5.5105932152251986        4.7312047062336671        2.9240453161858637        3.4057339051837308     
  -2.7915926614129027        5.5211268361503851        4.7189081380244584        3.4122440409401120        2.9164456190875985       -5.5211268361503905       -4.7189081380244646       -2.9164456190875971       -3.4122440409401111     
  -2.7815926616364202        5.5316311169408650        4.7065903520558239        3.4187360434960006        2.9088328086928330       -5.5316311169408712       -4.7065903520558248       -2.9088328086928348       -3.4187360434960019     
  -2.7715926618599376        5.5421059625656470        4.6942514904580568        3.4252098541190268        2.9012069728429286       -5.5421059625656701       -4.6942514904580550       -2.9012069728429308       -3.4252098541190281     
  -2.7615926620834550        5.5525512784814541        4.6818916962919532        3.4316654143782181        2.8935681999543288       -5.5525512784814381       -4.6818916962919470       -2.8935681999543288       -3.4316654143782168     
  -2.7515926623069724       -5.5629669706295317       -4.6695111135597909       -3.4381026661420839       -2.8859165790253223        5.5629669706295308        4.6695111135597909        2.8859165790253227        3.4381026661420862     
  -2.7415926625304898       -5.5733529454327417       -4.6571098872164862       -3.4445215515767735       -2.8782521996429793        5.5733529454327400        4.6571098872164933        2.8782521996429842        3.4445215515767753     
  -2.7315926627540073       -5.5837091097925411       -4.6446881631809580       -3.4509220131442011       -2.8705751519901490        5.5837091097925438        4.6446881631809687        2.8705751519901539        3.4509220131442047     
  -2.7215926629775247       -5.5940353710859441       -4.6322460883477277       -3.4573039936002528       -2.8628855268526392        5.5940353710859467        4.6322460883477214        2.8628855268526374        3.4573039936002523     
  -2.7115926632010421       -5.6043316371628258       -4.6197838105986451       -3.4636674359929693       -2.8551834156264659        5.6043316371628302        4.6197838105986477        2.8551834156264668        3.4636674359929689     
  -2.7015926634245595       -5.6145978163428900       -4.6073014788150362       -3.4700122836608398       -2.8474689103253441        5.6145978163428891        4.6073014788150353        2.8474689103253450        3.4700122836608416     
  -2.6915926636480769        5.6248338174129859        4.5947992428898035        3.4763384802310471        2.8397421035881818       -5.6248338174129895       -4.5947992428898106       -2.8397421035881840       -3.4763384802310457     
  -2.6815926638715943        5.6350395496243646        4.5822772537399619        3.4826459696177592        2.8320030886868195       -5.6350395496243708       -4.5822772537399636       -2.8320030886868239       -3.4826459696177623     
  -2.6715926640951118       -5.6452149226899522       -4.5697356633192729       -3.4889346960205012       -2.8242519595338633        5.6452149226899602        4.5697356633192845        2.8242519595338655        3.4889346960205048     
  -2.6615926643186292        5.6553598467816819        4.5571746246312559        3.4952046039224753        2.8164888106906560       -5.6553598467816837       -4.5571746246312514       -2.8164888106906583       -3.4952046039224758     
  -2.6515926645421466       -5.6654742325278811       -4.5445942917422251       -3.5014556380889625       -2.8087137373754487        5.6654742325278926        4.5445942917422242        2.8087137373754505        3.5014556380889621     
  -2.6415926647656640        5.6755579910107894        4.5319948197948303        3.5076877435657381        2.8009268354716590       -5.6755579910107885       -4.5319948197948232       -2.8009268354716528       -3.5076877435657345     
  -2.6315926649891814        5.6856110337638777        4.5193763650216194        3.5139008656775008        2.7931282015363110       -5.6856110337638759       -4.5193763650216150       -2.7931282015363124       -3.5139008656774982     
  -2.6215926652126988       -5.6956332727694949       -4.5067390847590207       -3.5200949500263463       -2.7853179328086677        5.6956332727694958        4.5067390847590190        2.7853179328086677        3.5200949500263463     
  -2.6115926654362163        5.7056246204563879        4.4940831374614607        3.5262699424902522        2.7774961272189467       -5.7056246204563790       -2.7774961272189493       -4.4940831374614616       -3.5262699424902610     
  -2.6015926656597337       -5.7155849896972519       -4.4814086827158421       -3.5324257892216195       -2.7696628833972832        5.7155849896972519        2.7696628833972867        4.4814086827158448        3.5324257892216213     
  -2.5915926658832511        5.7255142938064392        4.4687158812562258        3.5385624366457344        2.7618183006827826       -5.7255142938064418       -2.7618183006827874       -4.4687158812562213       -3.5385624366457362     
  -2.5815926661067685        5.7354124465375920        4.4560048949788111        3.5446798314594234        2.7539624791328117       -5.7354124465375893       -2.7539624791328130       -4.4560048949788111       -3.5446798314594212     
  -2.5715926663302859       -5.7452793620813409       -4.4432758869572533       -3.5507779206295793       -2.7460955195324170        5.7452793620813356        2.7460955195324135        4.4432758869572471        3.5507779206295820     
  -2.5615926665538034        5.7551149550630978        4.4305290214581285        3.5568566513918154        2.7382175234039350       -5.7551149550630836       -2.7382175234039341       -4.4305290214581250       -3.5568566513918105     
  -2.5515926667773208        5.7649191405407727        4.4177644639568570        3.5629159712490348        2.7303285930167944       -5.7649191405407816       -2.7303285930167980       -4.4177644639568561       -3.5629159712490361     
  -2.5415926670008382        5.7746918340027520        4.4049823811537951        3.5689558279701763        2.7224288313974880       -5.7746918340027573       -2.7224288313974916       -4.4049823811537943       -3.5689558279701683     
  -2.5315926672243556       -5.7844329513655541       -4.3921829409907120       -3.5749761695887869       -2.7145183423397352        5.7844329513655532        2.7145183423397365        4.3921829409907067        3.5749761695887794     
  -2.5215926674478730        5.7941424089718510        4.3793663126675337        3.5809769444018049        2.7065972304148294       -5.7941424089718572       -2.7065972304148285       -4.3793663126675284       -3.5809769444018049     
  -2.5115926676713904       -5.8038201235884319       -4.3665326666593982       -3.5869581009682610       -2.6986656009822205        5.8038201235884141        2.6986656009822223        4.3665326666593982        3.5869581009682583     
  -2.5015926678949079        5.8134660124039570        4.3536821747341010        3.5929195881079692        2.6907235602002268       -5.8134660124039730       -2.6907235602002335       -4.3536821747340975       -3.5929195881079674     
  -2.4915926681184253       -5.8230799930272807       -4.3408150099697709       -3.5988613549003596       -2.6827712150370373        5.8230799930272754        2.6827712150370346        4.3408150099697771        3.5988613549003592     
  -2.4815926683419427        5.8326619834851670        4.3279313467729965        3.6047833506832170        2.6748086732818210       -5.8326619834851599       -2.6748086732818179       -4.3279313467730045       -3.6047833506832130     
  -2.4715926685654601       -5.8422119022205621       -4.3150313608971533       -3.6106855250514864       -2.6668360435561600        5.8422119022205496        2.6668360435561538        4.3150313608971569        3.6106855250514784     
  -2.4615926687889775        5.8517296680905559        4.3021152294612222        3.6165678278561031        2.6588534353255890       -5.8517296680905568       -2.6588534353255961       -4.3021152294612266       -3.6165678278561049     
  -2.4515926690124950       -5.8612152003646116       -4.2891831309689099       -3.6224302092028533       -2.6508609589114789        5.8612152003646187        2.6508609589114793        4.2891831309689161        3.6224302092028577     
  -2.4415926692360124        5.8706684187226532        4.2762352453280750        3.6282726194511965        2.6428587255029949       -5.8706684187226532       -2.6428587255029949       -4.2762352453280732       -3.6282726194511943     
  -2.4315926694595298        5.8800892432532308        4.2632717538706117        3.6340950092131510        2.6348468471694129       -5.8800892432532388       -2.6348468471694155       -4.2632717538706100       -3.6340950092131497     
  -2.4215926696830472        5.8894775944518578        4.2502928393727206        3.6398973293522170        2.6268254368726391       -5.8894775944518480       -2.6268254368726374       -4.2502928393727260       -3.6398973293522170     
  -2.4115926699065646       -5.8988333932190820       -4.2372986860754693       -3.6456795309822727       -2.6187946084799121        5.8988333932190908        2.6187946084799085        4.2372986860754711        3.6456795309822700     
  -2.4015926701300820       -5.9081565608589042       -4.2242894797058215       -3.6514415654664960       -2.6107544767768074        5.9081565608589095        2.6107544767768140        4.2242894797058241        3.6514415654664956     
  -2.3915926703535995        5.9174470190770112        4.2112654074980975        3.6571833844163324        2.6027051574804991       -5.9174470190770094       -2.6027051574804960       -4.2112654074980984       -3.6571833844163395     
  -2.3815926705771169        5.9267046899790969        4.1982266582157539        3.6629049396904905        2.5946467672532232       -5.9267046899790836       -2.5946467672532201       -4.1982266582157450       -3.6629049396904856     
  -2.3715926708006343        5.9359294960692228        4.1851734221736407        3.6686061833938166        2.5865794237160262       -5.9359294960692370       -2.5865794237160271       -4.1851734221736443       -3.6686061833938233     
  -2.3615926710241517       -5.9451213602483097       -4.1721058912607685       -3.6742870678764654       -2.5785032454628265        5.9451213602483106        2.5785032454628261        4.1721058912607702        3.6742870678764601     
  -2.3515926712476691       -5.9542802058123225       -4.1590242589632691       -3.6799475457327446       -2.5704183520746446        5.9542802058123323        2.5704183520746415        4.1590242589632744        3.6799475457327424     
  -2.3415926714711865       -5.9634059564509325       -4.1459287203881070       -3.6855875698002469       -2.5623248641342116        5.9634059564509228        2.5623248641342053        4.1459287203881079        3.6855875698002549     
  -2.3315926716947040       -5.9724985362458334       -2.5542229032407868       -3.6912070931589214       -4.1328194722870286        5.9724985362458334        2.5542229032407895        3.6912070931589276        4.1328194722870313     
  -2.3215926719182214        5.9815578696692970        2.5461125920253145        3.6968060691300395        4.1196967130810567       -5.9815578696693059       -2.5461125920253167       -3.6968060691300346       -4.1196967130810558     
  -2.3115926721417388        5.9905838815826318        2.5379940541658375        3.7023844512753445        4.1065606428854631       -5.9905838815826256       -2.5379940541658379       -3.7023844512753357       -4.1065606428854613     
  -2.3015926723652562       -5.9995764972347772       -2.5298674144032116       -3.7079421933961387       -4.0934114635352090        5.9995764972347878        2.5298674144032081        3.7079421933961370        4.0934114635352064     
  -2.2915926725887736       -6.0085356422608385       -2.5217327985571627       -3.7134792495323845       -4.0802493786108798        6.0085356422608456        2.5217327985571614        3.7134792495323863        4.0802493786108798     
  -2.2815926728122911        6.0174612426806657        2.5135903335426173        3.7189955739618159        4.0670745934651427       -6.0174612426806426       -2.5135903335426186       -3.7189955739618221       -4.0670745934651453     
  -2.2715926730358085        6.0263532248973730        2.5054401473863774        3.7244911211991205        4.0538873152496988       -6.0263532248973819       -2.5054401473863739       -3.7244911211991201       -4.0538873152496979     
  -2.2615926732593259       -6.0352115156961883       -2.4972823692440609       -3.7299658459950189       -4.0406877529427554        6.0352115156961892        2.4972823692440613        3.7299658459950162        4.0406877529427545     
  -2.2515926734828433       -6.0440360422428823       -2.4891171294175001       -3.7354197033354875       -4.0274761173770761        6.0440360422428681        2.4891171294174885        3.7354197033354852        4.0274761173770735     
  -2.2415926737063607        6.0528267320824867        2.4809445593723014        3.7408526484409315        4.0142526212685130       -6.0528267320824822       -2.4809445593722996       -3.7408526484409332       -4.0142526212685103     
  -2.2315926739298781       -6.0615835131381335       -2.4727647917559450       -3.7462646367653685       -4.0010174792451707        6.0615835131381370        2.4727647917559432        3.7462646367653618        4.0010174792451707     
  -2.2215926741533956       -6.0703063137095992       -2.4645779604160665       -3.7516556239956151       -3.9877709078770809        6.0703063137096018        2.4645779604160643        3.7516556239956187        3.9877709078770853     
  -2.2115926743769130       -6.0789950624721047       -2.4563842004191914       -3.7570255660505492       -3.9745131257064861        6.0789950624721127        2.4563842004191958        3.7570255660505545        3.9745131257064932     
  -2.2015926746004304        6.0876496884750999        2.4481836480698460        3.7623744190803206        3.9612443532787225       -6.0876496884750901       -2.4481836480698456       -3.7623744190803188       -3.9612443532787229     
  -2.1915926748239478        6.0962701211409787        2.4399764409299514        3.7677021394655599        3.9479648131736567       -6.0962701211409671       -2.4399764409299478       -3.7677021394655594       -3.9479648131736571     
  -2.1815926750474652        6.1048562902639318        2.4317627178387018        3.7730086838167058        3.9346747300378437       -6.1048562902639256       -2.4317627178387040       -3.7730086838167018       -3.9346747300378424     
  -2.1715926752709827        6.1134081260087507        2.4235426189327995        3.7782940089732051        3.9213743306172040       -6.1134081260087596       -2.4235426189327991       -3.7782940089732153       -3.9213743306172062     
  -2.1615926754945001        6.1219255589096599        2.4153162856670432        3.7835580720028759        3.9080638437904351       -6.1219255589096617       -2.4153162856670458       -3.7835580720028696       -3.9080638437904311     
  -2.1515926757180175       -6.1304085198691514       -2.4070838608353897       -3.7888008302010765       -3.8947435006029814        6.1304085198691611        2.4070838608353866        3.7888008302010761        3.8947435006029774     
  -2.1415926759415349        6.1388569401568827       -6.1388569401568889        2.3988454885923591        3.7940222410901310        3.8814135343017844       -2.3988454885923596       -3.7940222410901363       -3.8814135343017870     
  -2.1315926761650523       -6.1472707514085698        6.1472707514085769       -2.3906013144749636       -3.7992222624185996       -3.8680741803706651        2.3906013144749623        3.7992222624186005        3.8680741803706651     
  -2.1215926763885697       -6.1556498856248734        6.1556498856248592       -2.3823514854249384       -3.8044008521605739       -3.8547256765663516        2.3823514854249366        3.8044008521605761        3.8547256765663516     
  -2.1115926766120872        6.1639942751703645       -6.1639942751703689        2.3740961498115292        3.8095579685150649        3.8413682629553190       -2.3740961498115247       -3.8095579685150622       -3.8413682629553181     
  -2.1015926768356046       -6.1723038527724690        6.1723038527724592        2.3658354574546561       -2.3658354574546534       -3.8146935699053084       -3.8280021819512879        3.8146935699053013        3.8280021819512857     
  -2.0915926770591220        6.1805785515203144       -6.1805785515203304        2.3575695596485531       -2.3575695596485517        3.8198076149781528        3.8146276783534807       -3.8198076149781537       -3.8146276783534789     
  -2.0815926772826394        6.1888183048639442       -6.1888183048639451        2.3492986091859045        3.8249000626034237        3.8012449993856481       -2.3492986091859014       -3.8249000626034295       -3.8012449993856463     
  -2.0715926775061568        6.1970230466130936       -6.1970230466130953        2.3410227603824163        3.8299708718733165        3.7878543947358470       -2.3410227603824145       -3.8299708718733156       -3.7878543947358470     
  -2.0615926777296743        6.2051927109362959       -6.2051927109363012        2.3327421691018921        3.8350200021017273        3.7744561165970136       -2.3327421691018957       -3.8350200021017282       -3.7744561165970150     
  -2.0515926779531917       -6.2133272323598909        6.2133272323598927       -2.3244569927818186       -3.8400474128237319       -3.7610504197083490        2.3244569927818168        3.8400474128237332        3.7610504197083490     
  -2.0415926781767091       -6.2214265457671392        6.2214265457671365       -2.3161673904594253       -3.8450530637949418       -3.7476375613974979        2.3161673904594262        3.8450530637949489        3.7476375613975006     
  -2.0315926784002265       -6.2294905863971568        6.2294905863971533       -2.3078735227982925       -3.8500369149909597       -3.7342178016236005        2.3078735227982996        3.8500369149909579        3.7342178016236023     
  -2.0215926786237439        6.2375192898441139       -6.2375192898440979        2.2995755521154799        3.8549989266067670        3.7207914030211606       -2.2995755521154821       -3.8549989266067630       -3.7207914030211584     
  -2.0115926788472613       -6.2455125920562100        6.2455125920562100       -2.2912736424091631       -3.8599390590561917       -3.7073586309447970        2.2912736424091644        3.8599390590561931        3.7073586309447961     
  -2.0015926790707788        6.2534704293348886       -6.2534704293348868        2.2829679593868462        3.8648572729713599        3.6939197535149031       -2.2829679593868453       -3.8648572729713564       -3.6939197535149031     
  -1.9915926792942962        6.2613927383339067       -6.2613927383339183        2.2746586704941469        3.8697535292021343        3.6804750416641734       -2.2746586704941447       -3.8697535292021326       -3.6804750416641712     
  -1.9815926795178136       -6.2692794560584808        6.2692794560584604       -2.2663459449441095       -3.8746277888155882       -3.6670247691850655        2.2663459449441072        3.8746277888155864        3.6670247691850624     
  -1.9715926797413310       -6.2771305198643548        6.2771305198643734       -2.2580299537471311       -3.8794800130954687       -3.6535692127782156        2.2580299537471338        3.8794800130954692        3.6535692127782164     
  -1.9615926799648484        6.2849458674571634       -6.2849458674571679        2.2497108697414916        3.8843101635417265        3.6401086521018162       -2.2497108697414907       -3.8843101635417225       -3.6401086521018158     
  -1.9515926801883658       -6.2927254368914047        6.2927254368914030       -2.2413888676244098       -3.8891182018699211       -3.6266433698219305        2.2413888676244098        3.8891182018699189        3.6266433698219314     
  -1.9415926804118833        6.3004691665697061       -6.3004691665696946        2.2330641239838380        3.8939040900108020        3.6131736516638555       -2.2330641239838336       -3.8939040900108020       -3.6131736516638568     
  -1.9315926806354007        6.3081769952420572       -6.3081769952420581        2.2247368173307809        3.8986677901097804        3.5996997864644729       -2.2247368173307822       -3.8986677901097782       -3.5996997864644711     
  -1.9215926808589181       -6.3158488620050033        6.3158488620050122       -2.2164071281323077       -3.9034092645264380       -3.5862220662256230        2.2164071281323094        3.9034092645264336        3.5862220662256226     
  -1.9115926810824355       -6.3234847063008655        6.3234847063008690       -2.2080752388452112       -3.9081284758340793       -3.5727407861685925        2.2080752388452085        3.9081284758340784        3.5727407861685916     
  -1.9015926813059529       -6.3310844679169893        6.3310844679169840       -2.1997413339502856       -3.9128253868192409       -3.5592562447895970        2.1997413339502851        3.9128253868192413        3.5592562447895983     
  -1.8915926815294704        6.3386480869850113       -6.3386480869850015        2.1914055999873834        3.9174999604812393        3.5457687439164385       -2.1914055999873789       -3.9174999604812357       -3.5457687439164371     
  -1.8815926817529878        6.3461755039801071       -6.3461755039801044        2.1830682255910356        3.9221521600317071        3.5322785887662138       -2.1830682255910343       -3.9221521600317026       -3.5322785887662138     
  -1.8715926819765052       -6.3536666597203295        6.3536666597202975       -2.1747294015268852       -3.9267819488941655       -3.5187860880042234        2.1747294015268870        3.9267819488941647        3.5187860880042212     
  -1.8615926822000226        6.3611214953657242       -6.3611214953657207        2.1663893207287868        3.9313892907035801        3.5052915538039784       -2.1663893207287899       -3.9313892907035797       -3.5052915538039762     
  -1.8515926824235400        6.3685399524179385       -6.3685399524179456        2.1580481783366281        3.9359741493059253        3.4917953019084553       -2.1580481783366263       -3.9359741493059270       -3.4917953019084558     
  -1.8415926826470574        6.3759219727192260       -6.3759219727192153        2.1497061717349073        3.9405364887577603        3.4782976516924999       -2.1497061717349069       -3.9405364887577674       -3.4782976516925022     
  -1.8315926828705749       -6.3832674984519677        6.3832674984519580       -2.1413635005921101       -3.9450762733258360       -3.4647989262264933        2.1413635005921114        3.9450762733258333        3.4647989262264924     
  -1.8215926830940923        6.3905764721378917       -6.3905764721379130        2.1330203669007788        3.9495934674866251        3.4512994523412295       -2.1330203669007761       -3.9495934674866251       -3.4512994523412281     
  -1.8115926833176097        6.3978488366375785       -6.3978488366375696        2.1246769750184202        3.9540880359259898        3.4377995606941196       -2.1246769750184233       -3.9540880359259991       -3.4377995606941210     
  -1.8015926835411271       -6.4050845351495784        6.4050845351495909       -2.1163335317092340       -3.9585599435387686       -3.4242995858366490        2.1163335317092340        3.9585599435387651        3.4242995858366472     
  -1.7915926837646445        6.4122835112100507       -6.4122835112100516       -2.1079902461865774       -3.9630091554283298       -3.4107998662831407        2.1079902461865800        3.9630091554283324        3.4107998662831442     
  -1.7815926839881620        6.4194457086919208       -6.4194457086919545       -2.0996473301563419       -3.9674356369062744       -3.3973007445809356        2.0996473301563405        3.9674356369062713        3.3973007445809320     
  -1.7715926842116794       -6.4265710718044478        6.4265710718044451        2.0913049978611205        3.9718393534919927        3.3838025673818164       -2.0913049978611187       -3.9718393534919874       -3.3838025673818151     
  -1.7615926844351968       -6.4336595450924277        6.4336595450924374        2.0829634661252538        3.9762202709123224        3.3703056855149507       -2.0829634661252538       -3.9762202709123176       -3.3703056855149489     
  -1.7515926846587142       -6.4407110734358541        6.4407110734358586        2.0746229544007586        3.9805783551011795        3.3568104540611525       -2.0746229544007617       -3.9805783551011817       -3.3568104540611521     
  -1.7415926848822316       -6.4477256020490898        6.4477256020490845        3.9849135721992130        2.0662836848141217        3.3433172324286251       -2.0662836848141231       -3.9849135721992162       -3.3433172324286242     
  -1.7315926851057490       -6.4547030764804525        6.4547030764804587        3.9892258885534435        2.0579458822140086        3.3298263844301497       -2.0579458822140033       -3.9892258885534360       -3.3298263844301479     
  -1.7215926853292665        6.4616434426116340       -6.4616434426116429       -3.9935152707168706       -2.0496097742198791       -3.3163382783617661        2.0496097742198822        3.9935152707168733        3.3163382783617670     
  -1.7115926855527839        6.4685466466570967       -6.4685466466570913       -3.9977816854482371       -2.0412755912715821       -3.3028532870829674        2.0412755912715852        3.9977816854482411        3.3028532870829674     
  -1.7015926857763013       -6.4754126351635541        6.4754126351635355        4.0020250997116005        2.0329435666798368        3.2893717880984141       -2.0329435666798323       -4.0020250997115951       -3.2893717880984137     
  -1.6915926859998187        6.4822413550094744       -6.4822413550094504       -4.0062454806760170       -2.0246139366776834       -3.2758941636412215        2.0246139366776874        4.0062454806760197        3.2758941636412215     
  -1.6815926862233361       -6.4890327534044783        6.4890327534044845       -4.0104427957152895       -2.0162869404729888       -3.2624208007578339        2.0162869404729880        4.0104427957152859        3.2624208007578313     
  -1.6715926864468535       -6.4957867778889486        6.4957867778889558       -4.0146170124075367       -2.0079628203018447       -3.2489520913944823        2.0079628203018434        4.0146170124075313        3.2489520913944827     
  -1.6615926866703710        6.5025033763333795       -6.5025033763333839        4.0187680985349763        1.9996418214830465        3.2354884324853210       -1.9996418214830465       -4.0187680985349852       -3.2354884324853215     
  -1.6515926868938884       -6.5091824969380134        6.5091824969380179       -4.0228960220836099       -1.9913241924735632       -3.2220302260421616        1.9913241924735650        4.0228960220836001        3.2220302260421638     
  -1.6415926871174058        6.5158240882322023       -6.5158240882322129        4.0270007512428032        1.9830101849250545        3.2085778792459494       -1.9830101849250563       -4.0270007512427988       -3.2085778792459467     
  -1.6315926873409232       -6.5224280990740802        6.5224280990740846       -4.0310822544051472       -1.9747000537414334       -3.1951318045398840        1.9747000537414354        4.0310822544051490        3.1951318045398871     
  -1.6215926875644406        6.5289944786500076       -6.5289944786499943        4.0351405001660883        1.9663940571375427        3.1816924197243512       -1.9663940571375409       -4.0351405001660954       -3.1816924197243464     
  -1.6115926877879581       -6.5355231764740545        6.5355231764740616       -4.0391754573236431       -1.9580924566988291       -3.1682601480534860        1.9580924566988274        4.0391754573236467        3.1682601480534833     
  -1.6015926880114755        6.5420141423877300       -6.5420141423877300        4.0431870948781130        1.9497955174421957        3.1548354183336613       -1.9497955174421970       -4.0431870948781103       -3.1548354183336635     
  -1.5915926882349929        6.5484673265592779       -6.5484673265592797        4.0471753820317993        1.9415035078779410        3.1414186650236577       -1.9415035078779410       -4.0471753820317913       -3.1414186650236577     
  -1.5815926884585103       -6.5548826794834554        6.5548826794834696       -4.0511402881887699       -1.9332167000727976       -3.1280103283366922        1.9332167000727969        4.0511402881887726        3.1280103283366967     
  -1.5715926886820277       -6.5612601519810170        6.5612601519810196       -4.0550817829545700       -1.9249353697141447       -3.1146108543443338        1.9249353697141425        4.0550817829545691        3.1146108543443298     
  -1.5615926889055451       -6.5675996951982061        6.5675996951982105       -4.0589998361359285       -1.9166597961753578       -3.1012206950821737        1.9166597961753578        4.0589998361359321        3.1012206950821759     
